word,value,o_str
U-turn ,94,21+0+20+21+18+14+0
communicant,126,3+15+13+13+21+14+9+3+1+14+20
SDLP,51,19+4+12+16
parachute ,93,16+1+18+1+3+8+21+20+5+0
"/ kEn5sQltEtIv; kEn`sQltEtIv/ adj of or for consulting; advisory 谘询的; 供谘询的; 顾问的: a consultative committee, document, etc 谘询委员会、 文件等.",1051,0+0+11+5+14+0+19+17+12+20+5+20+9+22+0+0+11+5+14+0+19+17+12+20+5+20+9+22+0+0+1+4+10+0+15+6+0+15+18+0+6+15+18+0+3+15+14+19+21+12+20+9+14+7+0+0+1+4+22+9+19+15+18+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+3+15+14+19+21+12+20+1+20+9+22+5+0+3+15+13+13+9+20+20+5+5+0+0+4+15+3+21+13+5+14+20+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0
"printed matter (also ,printed `papers) ",371,16+18+9+14+20+5+4+0+13+1+20+20+5+18+0+0+1+12+19+15+0+0+16+18+9+14+20+5+4+0+0+16+1+16+5+18+19+0+0
tight-lipped ,126,20+9+7+8+20+0+12+9+16+16+5+4+0
kindred ,65,11+9+14+4+18+5+4+0
whitlow,110,23+8+9+20+12+15+23
expert ,88,5+24+16+5+18+20+0
combustion chamber ,181,3+15+13+2+21+19+20+9+15+14+0+3+8+1+13+2+5+18+0
centre-forward (also centre) ,262,3+5+14+20+18+5+0+6+15+18+23+1+18+4+0+0+1+12+19+15+0+3+5+14+20+18+5+0+0
moorland,92,13+15+15+18+12+1+14+4
worse,80,23+15+18+19+5
arch  ,30,1+18+3+8+0+0
maize,54,13+1+9+26+5
photographically ,186,16+8+15+20+15+7+18+1+16+8+9+3+1+12+12+25+0
leucotomy,129,12+5+21+3+15+20+15+13+25
analogously ,142,1+14+1+12+15+7+15+21+19+12+25+0
thankfully ,130,20+8+1+14+11+6+21+12+12+25+0
scepter,86,19+3+5+16+20+5+18
satisfy,99,19+1+20+9+19+6+25
bulldozer,115,2+21+12+12+4+15+26+5+18
permanently ,143,16+5+18+13+1+14+5+14+20+12+25+0
dye,34,4+25+5
bulkhead,64,2+21+12+11+8+5+1+4
ruby wedding ,132,18+21+2+25+0+23+5+4+4+9+14+7+0
third party ,139,20+8+9+18+4+0+16+1+18+20+25+0
cockney ,76,3+15+3+11+14+5+25+0
quadrangular ,135,17+21+1+4+18+1+14+7+21+12+1+18+0
airing cupboard ,138,1+9+18+9+14+7+0+3+21+16+2+15+1+18+4+0
radiation sickness ,190,18+1+4+9+1+20+9+15+14+0+19+9+3+11+14+5+19+19+0
inaccessibility,159,9+14+1+3+3+5+19+19+9+2+9+12+9+20+25
n (in boxing) punch delivered upwards with the arm bent （拳击中的）上钩拳.,522,14+0+0+9+14+0+2+15+24+9+14+7+0+0+16+21+14+3+8+0+4+5+12+9+22+5+18+5+4+0+21+16+23+1+18+4+19+0+23+9+20+8+0+20+8+5+0+1+18+13+0+2+5+14+20+0+0+0+0+0+0+0+0+0+0+0
compromise ,126,3+15+13+16+18+15+13+9+19+5+0
poulterer,130,16+15+21+12+20+5+18+5+18
seasickness ,124,19+5+1+19+9+3+11+14+5+19+19+0
go back (to...) ,74,7+15+0+2+1+3+11+0+0+20+15+0+0+0+0+0
pedestrian ,111,16+5+4+5+19+20+18+9+1+14+0
dental surgeon ,155,4+5+14+20+1+12+0+19+21+18+7+5+15+14+0
respectable,106,18+5+19+16+5+3+20+1+2+12+5
aggregation ,104,1+7+7+18+5+7+1+20+9+15+14+0
bird-song ,88,2+9+18+4+0+19+15+14+7+0
whore,69,23+8+15+18+5
hireable,60,8+9+18+5+1+2+12+5
flush,66,6+12+21+19+8
penetrate,104,16+5+14+5+20+18+1+20+5
tea-room (also `tea-shop) ,218,20+5+1+0+18+15+15+13+0+0+1+12+19+15+0+0+20+5+1+0+19+8+15+16+0+0
aster,63,1+19+20+5+18
womanliness ,144,23+15+13+1+14+12+9+14+5+19+19+0
prayer,83,16+18+1+25+5+18
reversibility ,173,18+5+22+5+18+19+9+2+9+12+9+20+25+0
waiter ,76,23+1+9+20+5+18+0
dankness ,87,4+1+14+11+14+5+19+19+0
iniquitously ,191,9+14+9+17+21+9+20+15+21+19+12+25+0
melee,40,13+5+12+5+5
stroll,96,19+20+18+15+12+12
surmise,104,19+21+18+13+9+19+5
stamp album ,118,19+20+1+13+16+0+1+12+2+21+13+0
gentleman-at-arms ,163,7+5+14+20+12+5+13+1+14+0+1+20+0+1+18+13+19+0
miserably,104,13+9+19+5+18+1+2+12+25
snappish ,102,19+14+1+16+16+9+19+8+0
join,48,10+15+9+14
ingratitude,128,9+14+7+18+1+20+9+20+21+4+5
chemical warfare ,126,3+8+5+13+9+3+1+12+0+23+1+18+6+1+18+5+0
hundredweight ,146,8+21+14+4+18+5+4+23+5+9+7+8+20+0
quiz ,73,17+21+9+26+0
aghast,56,1+7+8+1+19+20
horn,55,8+15+18+14
digger,50,4+9+7+7+5+18
fructose,107,6+18+21+3+20+15+19+5
revive,81,18+5+22+9+22+5
foot-fault ,116,6+15+15+20+0+6+1+21+12+20+0
sax,44,19+1+24
puppeteer ,122,16+21+16+16+5+20+5+5+18+0
seducer ,75,19+5+4+21+3+5+18+0
watertight ,131,23+1+20+5+18+20+9+7+8+20+0
player,77,16+12+1+25+5+18
finite,63,6+9+14+9+20+5
statesmanship ,164,19+20+1+20+5+19+13+1+14+19+8+9+16+0
hold to sth ,121,8+15+12+4+0+20+15+0+19+20+8+0
laugh,49,12+1+21+7+8
solitary confinement ,237,19+15+12+9+20+1+18+25+0+3+15+14+6+9+14+5+13+5+14+20+0
wet dream ,89,23+5+20+0+4+18+5+1+13+0
dizzy,90,4+9+26+26+25
arithmetic,106,1+18+9+20+8+13+5+20+9+3
adj bad-tempered; scolding 脾气坏的; 爱骂人的. ,191,1+4+10+0+2+1+4+0+20+5+13+16+5+18+5+4+0+0+19+3+15+12+4+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0
jam-packed,64,10+1+13+0+16+1+3+11+5+4
window-sill (also `window-ledge) ,308,23+9+14+4+15+23+0+19+9+12+12+0+0+1+12+19+15+0+0+23+9+14+4+15+23+0+12+5+4+7+5+0+0
jet-propelled ,138,10+5+20+0+16+18+15+16+5+12+12+5+4+0
seven ,65,19+5+22+5+14+0
visage,63,22+9+19+1+7+5
newscast ,104,14+5+23+19+3+1+19+20+0
stevedore,113,19+20+5+22+5+4+15+18+5
aluminium,113,1+12+21+13+9+14+9+21+13
salad,37,19+1+12+1+4
gloatingly ,122,7+12+15+1+20+9+14+7+12+25+0
prohibitive,133,16+18+15+8+9+2+9+20+9+22+5
sextant,103,19+5+24+20+1+14+20
philosophical ,143,16+8+9+12+15+19+15+16+8+9+3+1+12+0
"leastways, leastwise ",238,12+5+1+19+20+23+1+25+19+0+0+12+5+1+19+20+23+9+19+5+0
still birth ,129,19+20+9+12+12+0+2+9+18+20+8+0
"baptize, baptise",151,2+1+16+20+9+26+5+0+0+2+1+16+20+9+19+5
virile,75,22+9+18+9+12+5
off-load,59,15+6+6+0+12+15+1+4
atrociously ,158,1+20+18+15+3+9+15+21+19+12+25+0
fine particles of matter that gather into clouds in outer space 宇宙尘.,621,6+9+14+5+0+16+1+18+20+9+3+12+5+19+0+15+6+0+13+1+20+20+5+18+0+20+8+1+20+0+7+1+20+8+5+18+0+9+14+20+15+0+3+12+15+21+4+19+0+9+14+0+15+21+20+5+18+0+19+16+1+3+5+0+0+0+0+0
elk,28,5+12+11
intractably,125,9+14+20+18+1+3+20+1+2+12+25
quadraphonic (also quadrophonic) ,315,17+21+1+4+18+1+16+8+15+14+9+3+0+0+1+12+19+15+0+17+21+1+4+18+15+16+8+15+14+9+3+0+0
racy,47,18+1+3+25
assassin,101,1+19+19+1+19+19+9+14
ere,28,5+18+5
inveigle,83,9+14+22+5+9+7+12+5
devotee,76,4+5+22+15+20+5+5
racecard ,53,18+1+3+5+3+1+18+4+0
superfluous,173,19+21+16+5+18+6+12+21+15+21+19
"/ 5kCndImEnt; `kBndEmEnt/ n [C esp pl, U 作可数名词时尤作复数, 亦作不可数名词] seasoning (eg salt or pepper) used to give flavour and relish to food 调味品, 佐料（如盐或胡椒）.",950,0+0+0+11+3+14+4+9+13+5+14+20+0+0+0+11+2+14+4+5+13+5+14+20+0+0+14+0+0+3+0+5+19+16+0+16+12+0+0+21+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+5+1+19+15+14+9+14+7+0+0+5+7+0+19+1+12+20+0+15+18+0+16+5+16+16+5+18+0+0+21+19+5+4+0+20+15+0+7+9+22+5+0+6+12+1+22+15+21+18+0+1+14+4+0+18+5+12+9+19+8+0+20+15+0+6+15+15+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
chalky ,60,3+8+1+12+11+25+0
-hood,42,0+8+15+15+4
molehill ,86,13+15+12+5+8+9+12+12+0
"/ 5kCrIdR:(r); ?@ 5kR:r-; `kRrEdL`/ n  1 long narrow passage, from which doors open into rooms or compartments 过道; 走廊.  2 long narrow strip of land belonging to one country that passes through the land of another country 一国领土穿越他国境内的狭长地带.  3 (idm 习语) the corridors of `power the higher levels of the Government and administration, where important decisions are made 权力走廊（政府及行政部门进行重要决策的较高阶层）: an issue much discussed in the corridors of power 在领导核心中进行了充分讨论的问题.",3664,0+0+0+11+3+18+9+4+18+0+0+18+0+0+0+0+0+0+0+11+18+0+18+0+0+0+0+11+18+18+5+4+12+0+0+0+14+0+0+0+0+12+15+14+7+0+14+1+18+18+15+23+0+16+1+19+19+1+7+5+0+0+6+18+15+13+0+23+8+9+3+8+0+4+15+15+18+19+0+15+16+5+14+0+9+14+20+15+0+18+15+15+13+19+0+15+18+0+3+15+13+16+1+18+20+13+5+14+20+19+0+0+0+0+0+0+0+0+0+0+0+0+12+15+14+7+0+14+1+18+18+15+23+0+19+20+18+9+16+0+15+6+0+12+1+14+4+0+2+5+12+15+14+7+9+14+7+0+20+15+0+15+14+5+0+3+15+21+14+20+18+25+0+20+8+1+20+0+16+1+19+19+5+19+0+20+8+18+15+21+7+8+0+20+8+5+0+12+1+14+4+0+15+6+0+1+14+15+20+8+5+18+0+3+15+21+14+20+18+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+4+13+0+0+0+0+0+20+8+5+0+3+15+18+18+9+4+15+18+19+0+15+6+0+0+16+15+23+5+18+0+20+8+5+0+8+9+7+8+5+18+0+12+5+22+5+12+19+0+15+6+0+20+8+5+0+7+15+22+5+18+14+13+5+14+20+0+1+14+4+0+1+4+13+9+14+9+19+20+18+1+20+9+15+14+0+0+23+8+5+18+5+0+9+13+16+15+18+20+1+14+20+0+4+5+3+9+19+9+15+14+19+0+1+18+5+0+13+1+4+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+14+0+9+19+19+21+5+0+13+21+3+8+0+4+9+19+3+21+19+19+5+4+0+9+14+0+20+8+5+0+3+15+18+18+9+4+15+18+19+0+15+6+0+16+15+23+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
strikebound ,138,19+20+18+9+11+5+2+15+21+14+4+0
subjoin,90,19+21+2+10+15+9+14
banknote ,82,2+1+14+11+14+15+20+5+0
necr(o)-,55,14+5+3+18+0+15+0+0
doze,50,4+15+26+5
cavity,80,3+1+22+9+20+25
GT,27,7+20
catapult ,94,3+1+20+1+16+21+12+20+0
virtuosity ,178,22+9+18+20+21+15+19+9+20+25+0
positivism,151,16+15+19+9+20+9+22+9+19+13
neighbour (US neighbor),217,14+5+9+7+8+2+15+21+18+0+0+21+19+0+14+5+9+7+8+2+15+18+0
processional ,146,16+18+15+3+5+19+19+9+15+14+1+12+0
duct,48,4+21+3+20
tippler ,96,20+9+16+16+12+5+18+0
volition,116,22+15+12+9+20+9+15+14
/ 5vAmpaIE(r); `vAmpaIr/ n  1 reanimated corpsebelieved by some to leave its grave at night and suck the blood of living people 吸血鬼（传说在夜间离开坟墓去吸人血的）.  2 ruthless person who preys on others 残酷剥削他人的人.  3 (also `vampire bat) any of various types of bloodsucking bat from Central and S America 吸血蝠（产於中南美洲）.,2311,0+0+0+22+1+13+16+1+9+5+0+18+0+0+0+0+22+1+13+16+1+9+18+0+0+14+0+0+0+0+18+5+1+14+9+13+1+20+5+4+0+3+15+18+16+19+5+2+5+12+9+5+22+5+4+0+2+25+0+19+15+13+5+0+20+15+0+12+5+1+22+5+0+9+20+19+0+7+18+1+22+5+0+1+20+0+14+9+7+8+20+0+1+14+4+0+19+21+3+11+0+20+8+5+0+2+12+15+15+4+0+15+6+0+12+9+22+9+14+7+0+16+5+15+16+12+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+18+21+20+8+12+5+19+19+0+16+5+18+19+15+14+0+23+8+15+0+16+18+5+25+19+0+15+14+0+15+20+8+5+18+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+12+19+15+0+0+22+1+13+16+9+18+5+0+2+1+20+0+0+1+14+25+0+15+6+0+22+1+18+9+15+21+19+0+20+25+16+5+19+0+15+6+0+2+12+15+15+4+19+21+3+11+9+14+7+0+2+1+20+0+6+18+15+13+0+3+5+14+20+18+1+12+0+1+14+4+0+19+0+1+13+5+18+9+3+1+0+0+0+0+0+0+0+0+0+0+0+0+0
dovetail,88,4+15+22+5+20+1+9+12
sup ,56,19+21+16+0
work-in ,90,23+15+18+11+0+9+14+0
hook and eye ,103,8+15+15+11+0+1+14+4+0+5+25+5+0
mobster,92,13+15+2+19+20+5+18
overdrawn,120,15+22+5+18+4+18+1+23+14
JP,26,10+16
rebuff ,58,18+5+2+21+6+6+0
spittle,101,19+16+9+20+20+12+5
bleary-eyed ,102,2+12+5+1+18+25+0+5+25+5+4+0
hit list ,97,8+9+20+0+12+9+19+20+0
"n place that is attractive or interesting, eg for tourists 吸引人的或有趣的地方（如游客去处）: old castles, palaces and other show-places 古老的城堡、 皇宫以及其他游览胜地.",985,14+0+16+12+1+3+5+0+20+8+1+20+0+9+19+0+1+20+20+18+1+3+20+9+22+5+0+15+18+0+9+14+20+5+18+5+19+20+9+14+7+0+0+5+7+0+6+15+18+0+20+15+21+18+9+19+20+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+15+12+4+0+3+1+19+20+12+5+19+0+0+16+1+12+1+3+5+19+0+1+14+4+0+15+20+8+5+18+0+19+8+15+23+0+16+12+1+3+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
cps,38,3+16+19
lamentably,105,12+1+13+5+14+20+1+2+12+25
ragamuffin,96,18+1+7+1+13+21+6+6+9+14
"organizer, organiser ",219,15+18+7+1+14+9+26+5+18+0+0+15+18+7+1+14+9+19+5+18+0
"/ twIt; twIt/ n (Brit infml often joc 口, 常作戏谑语) stupid or annoying person 傻瓜; 笨蛋; 讨厌的家伙: He's an arrogant little twit! 他是个自高自大的笨蛋! * Stop messing around, you silly twit! 别胡闹了, 你这个蠢货!",1387,0+0+20+23+9+20+0+0+20+23+9+20+0+0+14+0+0+2+18+9+20+0+9+14+6+13+12+0+15+6+20+5+14+0+10+15+3+0+0+0+0+0+0+0+0+0+0+0+19+20+21+16+9+4+0+15+18+0+1+14+14+15+25+9+14+7+0+16+5+18+19+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+8+5+0+19+0+1+14+0+1+18+18+15+7+1+14+20+0+12+9+20+20+12+5+0+20+23+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+20+15+16+0+13+5+19+19+9+14+7+0+1+18+15+21+14+4+0+0+25+15+21+0+19+9+12+12+25+0+20+23+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0
antediluvian,132,1+14+20+5+4+9+12+21+22+9+1+14
"/ kEn5spIkjUEs; kEn`spIkjJEs/ adj  1 ~ (for sth) easily seen; noticeable; remarkable 显而易见的; 明显的; 惹人注目的: If you're walking along a badly-lit road at night you should wear conspicuous clothes. 晚上在照明很差的路上行走, 应该穿显眼的衣物. * (ironic 反语) She wasn't exactly conspicuous for her helpfulness, ie wasn't helpful. 她并不那麽乐於助人. * make oneself conspicuous, ie attract attention by unusual behaviour, wearing unusual clothes, etc 出风头（藉与众不同的举动、 衣著等以惹人注目）.  2 (idm 习语) con,spicuous by one's `absence noticeably absent when one ought to be present （本该到场）因未到场而引人注意: When it came to cleaning up afterwards, the boys were conspicuous by their absence. 後来轮到做卫生时, 这些男孩却不在场, 引起了大家的注意. > conspicuously adv: conspicuously absent 因缺席而引人注意. ",5349,0+0+11+5+14+0+19+16+9+11+10+21+5+19+0+0+11+5+14+0+19+16+9+11+10+10+5+19+0+0+1+4+10+0+0+0+0+0+0+0+6+15+18+0+19+20+8+0+0+5+1+19+9+12+25+0+19+5+5+14+0+0+14+15+20+9+3+5+1+2+12+5+0+0+18+5+13+1+18+11+1+2+12+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+6+0+25+15+21+0+18+5+0+23+1+12+11+9+14+7+0+1+12+15+14+7+0+1+0+2+1+4+12+25+0+12+9+20+0+18+15+1+4+0+1+20+0+14+9+7+8+20+0+25+15+21+0+19+8+15+21+12+4+0+23+5+1+18+0+3+15+14+19+16+9+3+21+15+21+19+0+3+12+15+20+8+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+18+15+14+9+3+0+0+0+0+0+19+8+5+0+23+1+19+14+0+20+0+5+24+1+3+20+12+25+0+3+15+14+19+16+9+3+21+15+21+19+0+6+15+18+0+8+5+18+0+8+5+12+16+6+21+12+14+5+19+19+0+0+9+5+0+23+1+19+14+0+20+0+8+5+12+16+6+21+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+13+1+11+5+0+15+14+5+19+5+12+6+0+3+15+14+19+16+9+3+21+15+21+19+0+0+9+5+0+1+20+20+18+1+3+20+0+1+20+20+5+14+20+9+15+14+0+2+25+0+21+14+21+19+21+1+12+0+2+5+8+1+22+9+15+21+18+0+0+23+5+1+18+9+14+7+0+21+14+21+19+21+1+12+0+3+12+15+20+8+5+19+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+4+13+0+0+0+0+0+3+15+14+0+19+16+9+3+21+15+21+19+0+2+25+0+15+14+5+0+19+0+0+1+2+19+5+14+3+5+0+14+15+20+9+3+5+1+2+12+25+0+1+2+19+5+14+20+0+23+8+5+14+0+15+14+5+0+15+21+7+8+20+0+20+15+0+2+5+0+16+18+5+19+5+14+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+8+5+14+0+9+20+0+3+1+13+5+0+20+15+0+3+12+5+1+14+9+14+7+0+21+16+0+1+6+20+5+18+23+1+18+4+19+0+0+20+8+5+0+2+15+25+19+0+23+5+18+5+0+3+15+14+19+16+9+3+21+15+21+19+0+2+25+0+20+8+5+9+18+0+1+2+19+5+14+3+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+14+19+16+9+3+21+15+21+19+12+25+0+1+4+22+0+0+3+15+14+19+16+9+3+21+15+21+19+12+25+0+1+2+19+5+14+20+0+0+0+0+0+0+0+0+0+0+0
blue-collar ,101,2+12+21+5+0+3+15+12+12+1+18+0
return ticket ,164,18+5+20+21+18+14+0+20+9+3+11+5+20+0
Gdn,25,7+4+14
lych-gate,81,12+25+3+8+0+7+1+20+5
spew,63,19+16+5+23
gamely ,63,7+1+13+5+12+25+0
nougat,78,14+15+21+7+1+20
blab,17,2+12+1+2
exchangeable,87,5+24+3+8+1+14+7+5+1+2+12+5
pay dirt ,93,16+1+25+0+4+9+18+20+0
alliterative ,134,1+12+12+9+20+5+18+1+20+9+22+5+0
block vote (also card vote) ,240,2+12+15+3+11+0+22+15+20+5+0+0+1+12+19+15+0+3+1+18+4+0+22+15+20+5+0+0
sappy ,77,19+1+16+16+25+0
industriousness ,226,9+14+4+21+19+20+18+9+15+21+19+14+5+19+19+0
bawdy ,55,2+1+23+4+25+0
descry,74,4+5+19+3+18+25
anti-Semite,115,1+14+20+9+0+19+5+13+9+20+5
nice,31,14+9+3+5
"ostracize, ostracise",225,15+19+20+18+1+3+9+26+5+0+0+15+19+20+18+1+3+9+19+5
"n person who controls or directs sth, esp a department or division of a large organization （尤指大机构中部门的）负责人: the controller of BBC Radio 英国广播公司广播电台负责人 * an air-traffic controller 航空调度员.",1404,14+0+16+5+18+19+15+14+0+23+8+15+0+3+15+14+20+18+15+12+19+0+15+18+0+4+9+18+5+3+20+19+0+19+20+8+0+0+5+19+16+0+1+0+4+5+16+1+18+20+13+5+14+20+0+15+18+0+4+9+22+9+19+9+15+14+0+15+6+0+1+0+12+1+18+7+5+0+15+18+7+1+14+9+26+1+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+3+15+14+20+18+15+12+12+5+18+0+15+6+0+2+2+3+0+18+1+4+9+15+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+14+0+1+9+18+0+20+18+1+6+6+9+3+0+3+15+14+20+18+15+12+12+5+18+0+0+0+0+0+0+0
ante-,40,1+14+20+5+0
heaviness ,102,8+5+1+22+9+14+5+19+19+0
petrochemical,128,16+5+20+18+15+3+8+5+13+9+3+1+12
binomial,75,2+9+14+15+13+9+1+12
disillusion,143,4+9+19+9+12+12+21+19+9+15+14
获得通过[以9票反对6票赞成被否定]. * The vote went against him/against accepting ,407,0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+22+15+20+5+0+23+5+14+20+0+1+7+1+9+14+19+20+0+8+9+13+0+1+7+1+9+14+19+20+0+1+3+3+5+16+20+9+14+7+0
non-violence,128,14+15+14+0+22+9+15+12+5+14+3+5
snakes and ladders ,151,19+14+1+11+5+19+0+1+14+4+0+12+1+4+4+5+18+19+0
leadership ,97,12+5+1+4+5+18+19+8+9+16+0
interpellate,137,9+14+20+5+18+16+5+12+12+1+20+5
approving ,118,1+16+16+18+15+22+9+14+7+0
approval,101,1+16+16+18+15+22+1+12
bimonthly,118,2+9+13+15+14+20+8+12+25
coconut ,91,3+15+3+15+14+21+20+0
epicentre (US epicenter),230,5+16+9+3+5+14+20+18+5+0+0+21+19+0+5+16+9+3+5+14+20+5+18+0
interdiction,140,9+14+20+5+18+4+9+3+20+9+15+14
explicit,98,5+24+16+12+9+3+9+20
bird sanctuary ,155,2+9+18+4+0+19+1+14+3+20+21+1+18+25+0
rain forest ,125,18+1+9+14+0+6+15+18+5+19+20+0
di-,13,4+9+0
lanthanide,88,12+1+14+20+8+1+14+9+4+5
teenaged ,61,20+5+5+14+1+7+5+4+0
odorous,107,15+4+15+18+15+21+19
picturesquely ,191,16+9+3+20+21+18+5+19+17+21+5+12+25+0
night,58,14+9+7+8+20
brain-drain ,90,2+18+1+9+14+0+4+18+1+9+14+0
diplomatically,152,4+9+16+12+15+13+1+20+9+3+1+12+12+25
general practice ,137,7+5+14+5+18+1+12+0+16+18+1+3+20+9+3+5+0
bi-,11,2+9+0
NATO (also Nato),147,14+1+20+15+0+0+1+12+19+15+0+14+1+20+15+0
fatal,40,6+1+20+1+12
seize,64,19+5+9+26+5
"v (fml 文)  1 [Tn usu passive 通常用於被动语态] do wrong to (sb); treat (sb) unjustly or badly 对待（某人）不公正; 使（某人）受到委屈: a wronged wife 受委屈的妻子.  2 [Tn] judge (sb) unfairly; attribute a bad motive to (sb) mistakenly 不公正地判断（某人）; 冤枉（某人）: You wrong me if you think I only did it for selfish reasons. 你要是以为我是出於私心, 那你就冤枉我了.",2049,22+0+0+6+13+12+0+0+0+0+0+0+0+0+20+14+0+21+19+21+0+16+1+19+19+9+22+5+0+0+0+0+0+0+0+0+0+0+0+4+15+0+23+18+15+14+7+0+20+15+0+0+19+2+0+0+0+20+18+5+1+20+0+0+19+2+0+0+21+14+10+21+19+20+12+25+0+15+18+0+2+1+4+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+23+18+15+14+7+5+4+0+23+9+6+5+0+0+0+0+0+0+0+0+0+0+0+0+0+20+14+0+0+10+21+4+7+5+0+0+19+2+0+0+21+14+6+1+9+18+12+25+0+0+1+20+20+18+9+2+21+20+5+0+1+0+2+1+4+0+13+15+20+9+22+5+0+20+15+0+0+19+2+0+0+13+9+19+20+1+11+5+14+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+25+15+21+0+23+18+15+14+7+0+13+5+0+9+6+0+25+15+21+0+20+8+9+14+11+0+9+0+15+14+12+25+0+4+9+4+0+9+20+0+6+15+18+0+19+5+12+6+9+19+8+0+18+5+1+19+15+14+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
metal,51,13+5+20+1+12
restlessly ,154,18+5+19+20+12+5+19+19+12+25+0
calculable,72,3+1+12+3+21+12+1+2+12+5
pier,48,16+9+5+18
expurgation,150,5+24+16+21+18+7+1+20+9+15+14
prepositional phrase ,236,16+18+5+16+15+19+9+20+9+15+14+1+12+0+16+8+18+1+19+5+0
attain,65,1+20+20+1+9+14
pungency ,105,16+21+14+7+5+14+3+25+0
advantageously ,167,1+4+22+1+14+20+1+7+5+15+21+19+12+25+0
unseemliness,155,21+14+19+5+5+13+12+9+14+5+19+19
infield,59,9+14+6+9+5+12+4
bumf (also bumph),149,2+21+13+6+0+0+1+12+19+15+0+2+21+13+16+8+0
glasnost,107,7+12+1+19+14+15+19+20
sleep-walker ,127,19+12+5+5+16+0+23+1+12+11+5+18+0
black economy ,119,2+12+1+3+11+0+5+3+15+14+15+13+25+0
unacceptable,103,21+14+1+3+3+5+16+20+1+2+12+5
n [sing] distribution 分配; 分摊: After the robbery the crooks had a share-out (of the stolen money). 歹徒们打劫後把赃款分掉了.,837,14+0+0+19+9+14+7+0+0+4+9+19+20+18+9+2+21+20+9+15+14+0+0+0+0+0+0+0+0+0+1+6+20+5+18+0+20+8+5+0+18+15+2+2+5+18+25+0+20+8+5+0+3+18+15+15+11+19+0+8+1+4+0+1+0+19+8+1+18+5+0+15+21+20+0+0+15+6+0+20+8+5+0+19+20+15+12+5+14+0+13+15+14+5+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
manoeuvre (US maneuver) ,253,13+1+14+15+5+21+22+18+5+0+0+21+19+0+13+1+14+5+21+22+5+18+0+0
pooh,54,16+15+15+8
breviary,100,2+18+5+22+9+1+18+25
spelling ,94,19+16+5+12+12+9+14+7+0
equally,93,5+17+21+1+12+12+25
atlas,53,1+20+12+1+19
liquid gas ,99,12+9+17+21+9+4+0+7+1+19+0
bakery,62,2+1+11+5+18+25
foreleg,68,6+15+18+5+12+5+7
crassly ,97,3+18+1+19+19+12+25+0
fresh,56,6+18+5+19+8
